Frequency (Hz)	Level (dB)
493.652344	-43.997089
494.140625	-43.506767
494.628906	-45.267776
495.117188	-43.011250
495.605469	-44.784237
496.093750	-44.068050
496.582031	-45.458393
497.070312	-43.501396
497.558594	-42.787220
498.046875	-44.079277
498.535156	-46.064705
499.023438	-43.938526
499.511719	-44.472885
500.000000	-45.517342
500.488281	-43.980984
500.976562	-43.514809
501.464844	-45.698261
501.953125	-45.186436
502.441406	-43.716305
502.929688	-47.340038
503.417969	-44.104088
503.906250	-44.535412
504.394531	-45.219227
504.882812	-43.566105
505.371094	-44.475079
505.859375	-44.506004
506.347656	-44.511990
506.835938	-43.665592
507.324219	-43.531200
507.812500	-43.868317
508.300781	-44.967392
508.789062	-44.938145
509.277344	-43.439507
509.765625	-45.423782
510.253906	-44.079803
510.742188	-45.074436
511.230469	-46.599392
511.718750	-46.173927
512.207031	-46.593208
512.695312	-43.909378
513.183594	-46.724384
513.671875	-45.531040
514.160156	-46.878887
514.648438	-45.686630
515.136719	-45.409805
515.625000	-45.926495
516.113281	-44.020065
516.601562	-46.264984
517.089844	-45.681526
517.578125	-45.972282
518.066406	-43.941509
518.554688	-44.566994
519.042969	-46.313087
519.531250	-45.668270
520.019531	-42.965027
520.507812	-47.242077
520.996094	-45.628532
521.484375	-46.228718
521.972656	-47.351959
522.460938	-46.996056
522.949219	-46.607517
523.437500	-47.578423
523.925781	-47.009266
524.414062	-46.573727
524.902344	-46.436752
525.390625	-44.734715
525.878906	-45.621021
526.367188	-44.959442
526.855469	-47.463150
527.343750	-44.855892
527.832031	-44.499741
528.320312	-47.344860
528.808594	-45.000645
529.296875	-46.136566
529.785156	-46.796074
530.273438	-46.286293
530.761719	-46.698494
531.250000	-47.556503
531.738281	-45.012741
532.226562	-49.092747
532.714844	-49.677700
533.203125	-47.093777
533.691406	-44.891445
534.179688	-47.579617
534.667969	-46.438015
535.156250	-45.584846
535.644531	-47.346466
536.132812	-46.025002
536.621094	-44.734821
537.109375	-45.849037
537.597656	-48.010239
538.085938	-47.261082
538.574219	-46.964317
539.062500	-46.908569
539.550781	-47.022793
540.039062	-45.358768
540.527344	-49.359165
541.015625	-47.406029
541.503906	-47.273151
541.992188	-46.323574
542.480469	-45.232014
542.968750	-46.851315
543.457031	-47.377949
543.945312	-48.120319
544.433594	-47.041527
544.921875	-45.224720
545.410156	-44.883171
545.898438	-46.878010
546.386719	-47.380032
546.875000	-47.748489
547.363281	-47.517475
547.851562	-48.004208
548.339844	-46.120564
548.828125	-47.364063
549.316406	-47.714642
549.804688	-47.491089
550.292969	-48.666985
550.781250	-45.459705
551.269531	-45.075970
551.757812	-46.937786
552.246094	-51.459385
552.734375	-49.130367
553.222656	-47.651482
553.710938	-47.391315
554.199219	-46.773602
554.687500	-47.332447
555.175781	-47.227081
555.664062	-46.773609
556.152344	-46.651279
556.640625	-47.664421
557.128906	-46.403980
557.617188	-49.204288
558.105469	-47.988571
558.593750	-51.998280
559.082031	-46.272568
559.570312	-47.321518
560.058594	-46.780102
560.546875	-45.915985
561.035156	-48.197174
561.523438	-48.827988
562.011719	-50.615223
562.500000	-48.416626
562.988281	-48.642342
563.476562	-47.518234
563.964844	-49.729904
564.453125	-50.097458
564.941406	-45.265205
565.429688	-47.183716
565.917969	-48.888466
566.406250	-46.423428
566.894531	-49.254402
567.382812	-50.339291
567.871094	-48.908760
568.359375	-48.232380
568.847656	-47.355762
569.335938	-48.406914
569.824219	-46.998318
570.312500	-45.901024
570.800781	-45.691017
571.289062	-47.483360
571.777344	-48.497772
572.265625	-46.592819
572.753906	-48.161930
573.242188	-48.449570
573.730469	-45.952282
574.218750	-47.338066
574.707031	-47.785309
575.195312	-49.344547
575.683594	-47.333595
576.171875	-47.598671
576.660156	-47.245861
577.148438	-49.659557
577.636719	-49.337780
578.125000	-48.827801
578.613281	-48.165794
579.101562	-47.205471
579.589844	-50.108849
580.078125	-49.521801
580.566406	-47.237175
581.054688	-46.551777
581.542969	-49.155697
582.031250	-49.893188
582.519531	-46.982677
583.007812	-48.846436
583.496094	-50.062790
583.984375	-46.955296
584.472656	-47.364044
584.960938	-51.234394
585.449219	-50.894501
585.937500	-48.696301
586.425781	-46.864227
586.914062	-47.529613
587.402344	-47.866001
587.890625	-49.120361
588.378906	-47.930294
588.867188	-49.825592
589.355469	-47.576481
589.843750	-47.634232
590.332031	-49.515244
590.820312	-47.725468
591.308594	-49.999088
591.796875	-48.575981
592.285156	-49.240940
592.773438	-48.518806
593.261719	-48.830463
593.750000	-48.032738
594.238281	-48.387138
594.726562	-49.019077
595.214844	-46.474468
595.703125	-46.369015
596.191406	-48.809864
596.679688	-48.990131
597.167969	-49.987034
597.656250	-50.981197
598.144531	-50.986336
598.632812	-50.339825
599.121094	-47.189507
599.609375	-47.612717
600.097656	-46.878819
600.585938	-47.501968
601.074219	-48.025360
601.562500	-46.998642
602.050781	-46.517235
602.539062	-46.872658
603.027344	-48.081322
603.515625	-48.767464
604.003906	-49.578915
604.492188	-49.425915
604.980469	-47.265842
605.468750	-51.165024
605.957031	-49.618862
606.445312	-49.705559
606.933594	-48.231815
607.421875	-48.619961
607.910156	-47.757683
608.398438	-49.001492
608.886719	-50.264729
609.375000	-49.187126
609.863281	-47.961662
610.351562	-49.064552
610.839844	-49.129772
611.328125	-48.112465
611.816406	-48.092533
612.304688	-47.163792
612.792969	-47.905251
613.281250	-50.790852
613.769531	-48.678036
614.257812	-50.125431
614.746094	-47.461208
615.234375	-47.959553
615.722656	-48.368561
616.210938	-47.879364
616.699219	-47.912449
