Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,54:34.0,24.22,97.828,27.504,0,23.69,21.98,21.52,None
1/31/2025,54:34.3,24.22,97.828,27.504,0,23.69,21.98,21.52,None
1/31/2025,54:34.5,24.22,97.828,27.504,0,23.615,21.94,21.52,None
1/31/2025,54:34.8,24.22,97.828,27.504,0,23.615,21.94,21.44,None
1/31/2025,54:35.0,24.22,97.828,27.493,0,23.685,21.94,21.44,None
1/31/2025,54:35.3,24.22,97.828,27.493,0,23.685,21.98,21.44,None
1/31/2025,54:35.5,24.22,97.828,27.493,0,23.685,21.98,21.48,None
1/31/2025,54:35.8,24.22,97.828,27.498,0,23.655,21.98,21.48,None
1/31/2025,54:36.1,24.22,97.828,27.498,0,23.655,21.94,21.52,None
1/31/2025,54:36.3,24.22,97.828,27.498,0,23.655,21.94,21.52,None
1/31/2025,54:36.6,24.22,97.829,27.493,0,23.63,21.94,21.52,None
1/31/2025,54:36.8,24.22,97.829,27.493,0,23.63,21.91,21.52,None
1/31/2025,54:37.1,24.22,97.829,27.493,0,23.63,21.91,21.52,None
1/31/2025,54:37.3,24.22,97.828,27.493,0,23.615,21.93,21.52,None
1/31/2025,54:37.6,24.22,97.828,27.493,0,23.615,21.93,21.45,None
1/31/2025,54:37.9,24.22,97.828,27.493,0,23.615,21.93,21.45,None
1/31/2025,54:38.1,24.22,97.828,27.509,0,23.645,21.98,21.45,None
1/31/2025,54:38.4,24.22,97.828,27.509,0,23.645,21.98,21.45,None
1/31/2025,54:38.6,24.22,97.827,27.503,0,23.645,21.98,21.45,None
1/31/2025,54:38.9,24.22,97.827,27.503,0,23.645,21.93,21.45,None
1/31/2025,54:39.1,24.22,97.827,27.503,0,23.645,21.93,21.42,None
1/31/2025,54:39.4,24.22,97.828,27.492,0,23.635,21.93,21.42,None
1/31/2025,54:39.6,24.22,97.828,27.492,0,23.635,21.98,21.42,None
1/31/2025,54:39.9,24.22,97.828,27.492,0,23.635,21.98,21.48,None
1/31/2025,54:40.2,24.22,97.827,27.498,0,23.615,21.98,21.48,None
1/31/2025,54:40.4,24.22,97.827,27.498,0,23.615,21.98,21.55,None
1/31/2025,54:40.6,24.22,97.827,27.498,0,23.615,21.98,21.55,None
1/31/2025,54:40.9,24.22,97.829,27.498,0,23.56,21.98,21.55,None
1/31/2025,54:41.2,24.22,97.829,27.498,0,23.56,22.02,21.52,None
1/31/2025,54:41.4,24.22,97.829,27.498,0,23.56,22.02,21.52,None
1/31/2025,54:41.7,24.22,97.829,27.487,0,23.61,22.02,21.52,None
1/31/2025,54:41.9,24.22,97.829,27.487,0,23.61,22.02,21.44,None
1/31/2025,54:42.2,24.22,97.829,27.487,0,23.61,22.02,21.44,None
1/31/2025,54:42.4,24.22,97.83,27.482,0,23.61,21.96,21.44,None
1/31/2025,54:42.7,24.22,97.83,27.482,0,23.61,21.96,21.48,None
1/31/2025,54:42.9,24.22,97.829,27.465,0,23.665,21.96,21.48,None
1/31/2025,54:43.2,24.22,97.829,27.465,0,23.665,21.93,21.48,None
1/31/2025,54:43.4,24.22,97.829,27.465,0,23.665,21.93,21.48,None
1/31/2025,54:43.7,24.21,97.829,27.487,0,23.68,21.93,21.48,None
1/31/2025,54:43.9,24.21,97.829,27.487,0,23.68,21.87,21.48,None
1/31/2025,54:44.2,24.21,97.829,27.487,0,23.68,21.87,21.46,None
1/31/2025,54:44.5,24.21,97.827,27.465,0,23.62,21.87,21.46,None
1/31/2025,54:44.7,24.21,97.827,27.465,0,23.62,21.89,21.5,None
1/31/2025,54:44.9,24.21,97.827,27.465,0,23.62,21.89,21.5,None
1/31/2025,54:45.2,24.21,97.827,27.481,0,23.61,21.89,21.5,None
1/31/2025,54:45.4,24.21,97.827,27.481,0,23.61,22.04,21.44,None
1/31/2025,54:45.7,24.21,97.827,27.481,0,23.61,22.04,21.44,None
1/31/2025,54:46.0,24.21,97.829,27.481,0,23.665,21.94,21.44,None
1/31/2025,54:46.2,24.21,97.829,27.481,0,23.665,21.94,21.42,None
